"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2017-01-30,2017,1,30,2,67053.5729166667,9328.34377853882,0,2.34826515940373
"DE",2017-01-31,2017,1,31,3,67375.3854166667,9650.15627853882,0,2.43531327689648
"DE",2017-02-01,2017,2,1,4,67625.8020833333,9900.57294520547,0,2.1405626966289
"DE",2017-02-02,2017,2,2,5,67291.0625,9565.83336187214,0,4.17907188211902
"DE",2017-02-03,2017,2,3,6,65490.71875,7765.48961187214,0,4.74496596810483
"DE",2017-02-04,2017,2,4,7,56175.6145833333,-1549.61455479452,0,5.53533271447369
"DE",2017-02-05,2017,2,5,1,51812.6979166667,-5912.53122146119,0,4.45623012046272
"DE",2017-02-06,2017,2,6,2,65592.1666666667,7866.93752853882,0,2.44407943357011
"DE",2017-02-07,2017,2,7,3,67839.9791666667,10114.7500285388,0,1.9013922782123
"DE",2017-02-08,2017,2,8,4,67863.5729166667,10138.3437785388,0,0.332188627864768
"DE",2017-02-09,2017,2,9,5,68328.2708333333,10603.0416952055,0,-1.42992573164323
"DE",2017-02-10,2017,2,10,6,67778.6666666667,10053.4375285388,0,-1.21327937491941
"DE",2017-02-11,2017,2,11,7,57667.0520833333,-58.1770547945198,0,0.477127422461139
"DE",2017-02-12,2017,2,12,1,53495.9479166667,-4229.28122146119,0,0.851766453740126
"DE",2017-02-13,2017,2,13,2,67191.0520833333,9465.82294520547,0,1.25370865160236
"DE",2017-02-14,2017,2,14,3,67051.71875,9326.48961187214,0,2.11725646960216
"DE",2017-02-15,2017,2,15,4,66073.1666666667,8347.93752853882,0,4.10019783345974
"DE",2017-02-16,2017,2,16,5,65963.0416666667,8237.81252853882,0,5.98449357962006
"DE",2017-02-17,2017,2,17,6,65087.6770833333,7362.44794520548,0,5.77891924124295
"DE",2017-02-18,2017,2,18,7,55321.7083333333,-2403.52080479452,0,4.83537454469447
"DE",2017-02-19,2017,2,19,1,51953.25,-5771.97913812786,0,4.34000497768362
"DE",2017-02-20,2017,2,20,2,65577,7851.77086187214,0,7.64379494127304
"DE",2017-02-21,2017,2,21,3,65597.0729166667,7871.84377853882,0,8.60457800558835
"DE",2017-02-22,2017,2,22,4,66353.1875,8627.95836187214,0,9.2673306051941
"DE",2017-02-23,2017,2,23,5,65661.3333333333,7936.10419520547,0,8.6822396439223
"DE",2017-02-24,2017,2,24,6,63885.34375,6160.11461187214,0,4.39751211143911
"DE",2017-02-25,2017,2,25,7,55136.1979166667,-2589.03122146119,0,3.80675252593179
"DE",2017-02-26,2017,2,26,1,50332.125,-7393.10413812786,0,7.68000368126741
"DE",2017-02-27,2017,2,27,2,61508.9479166667,3783.71877853881,0,9.74648303774582
"DE",2017-02-28,2017,2,28,3,64416.71875,6691.48961187214,0,5.71522788979029
"DE",2017-03-01,2017,3,1,4,64926.2083333333,7200.97919520548,0,5.31032086821063
"DE",2017-03-02,2017,3,2,5,64980.40625,7255.17711187214,0,6.54784655151082
"DE",2017-03-03,2017,3,3,6,62925.09375,5199.86461187214,0,6.82930038414129
"DE",2017-03-04,2017,3,4,7,52910.1875,-4815.04163812786,0,10.0468196033382
"DE",2017-03-05,2017,3,5,1,50107.8229166667,-7617.40622146119,0,7.58814933466811
"DE",2017-03-06,2017,3,6,2,63549.375,5824.14586187214,0,5.51264707737872
"DE",2017-03-07,2017,3,7,3,64873.53125,7148.30211187214,0,4.31768018798728
"DE",2017-03-08,2017,3,8,4,65722.2708333333,7997.04169520547,0,5.16000042982783
"DE",2017-03-09,2017,3,9,5,64891.2395833333,7166.01044520548,0,7.8653778966583
"DE",2017-03-10,2017,3,10,6,62573.4479166667,4848.21877853881,0,6.72961829208604
"DE",2017-03-11,2017,3,11,7,53282.4895833333,-4442.73955479452,0,6.63773181836159
"DE",2017-03-12,2017,3,12,1,49068.21875,-8657.01038812786,0,6.43455213499644
"DE",2017-03-13,2017,3,13,2,61586.28125,3861.05211187214,0,6.10131989208548
"DE",2017-03-14,2017,3,14,3,62827.25,5102.02086187214,0,8.56713669842309
"DE",2017-03-15,2017,3,15,4,62294.8541666667,4569.62502853881,0,8.92046810677478
"DE",2017-03-16,2017,3,16,5,61755.5416666667,4030.31252853881,0,8.75308417935468
"DE",2017-03-17,2017,3,17,6,61471.7291666667,3746.50002853881,0,8.84613657531627
"DE",2017-03-18,2017,3,18,7,54185.3125,-3539.91663812786,0,7.7916996935152
"DE",2017-03-19,2017,3,19,1,50796.6979166667,-6928.53122146119,0,9.28872489152209
"DE",2017-03-20,2017,3,20,2,62121.1458333333,4395.91669520548,0,10.980228773288
"DE",2017-03-21,2017,3,21,3,63164.1666666667,5438.93752853881,0,8.73241324397489
"DE",2017-03-22,2017,3,22,4,63666.1875,5940.95836187214,0,6.51068897942775
"DE",2017-03-23,2017,3,23,5,62861.6145833333,5136.38544520548,0,7.9096752338729
"DE",2017-03-24,2017,3,24,6,61726.4166666667,4001.18752853881,0,7.83830273564987
"DE",2017-03-25,2017,3,25,7,51475.1041666667,-6250.12497146119,0,8.0547739806124
"DE",2017-03-26,2017,3,26,1,46749.59375,-10975.6353881279,0,8.35181867162532
"DE",2017-03-27,2017,3,27,2,60234.3645833333,2509.13544520548,0,9.84222638149466
"DE",2017-03-28,2017,3,28,3,60786.65625,3061.42711187214,0,11.8615507162137
"DE",2017-03-29,2017,3,29,4,61165.2708333333,3440.04169520548,0,12.3830783344962
"DE",2017-03-30,2017,3,30,5,60392.7916666667,2667.56252853881,0,14.8419502295098
"DE",2017-03-31,2017,3,31,6,59060.3125,1335.08336187214,0,15.8988744203294
"DE",2017-04-01,2017,4,1,7,49344.5520833333,-8380.67705479452,0,14.3442738465457
"DE",2017-04-02,2017,4,2,1,45498.8020833333,-12226.4270547945,0,12.5410227746471
"DE",2017-04-03,2017,4,3,2,58377.3333333333,652.10419520548,0,10.6381816220872
"DE",2017-04-04,2017,4,4,3,58974.5520833333,1249.32294520548,0,9.06347210596457
"DE",2017-04-05,2017,4,5,4,60680.4166666667,2955.18752853881,0,8.37978726029003
"DE",2017-04-06,2017,4,6,5,61067.5520833333,3342.32294520548,0,7.85451543508542
"DE",2017-04-07,2017,4,7,6,60171.0833333333,2445.85419520548,0,9.22114946494873
"DE",2017-04-08,2017,4,8,7,49854.84375,-7870.38538812786,0,11.0059169581121
"DE",2017-04-09,2017,4,9,1,46162.1979166667,-11563.0312214612,0,12.4216299733935
"DE",2017-04-10,2017,4,10,2,59635.1666666667,1909.93752853881,0,11.7355442545257
"DE",2017-04-11,2017,4,11,3,60453.21875,2727.98961187214,0,8.53896257416754
"DE",2017-04-12,2017,4,12,4,60868.375,3143.14586187214,0,10.1679417787729
"DE",2017-04-13,2017,4,13,5,59322.0625,1596.83336187214,0,9.58722548529784
"DE",2017-04-14,2017,4,14,6,47195.7395833333,-10529.4895547945,1,8.53259366254598
"DE",2017-04-15,2017,4,15,7,48543.2708333333,-9181.95830479452,0,9.13425118219972
"DE",2017-04-16,2017,4,16,1,43979.9375,-13745.2916381279,1,6.96963401244734
"DE",2017-04-17,2017,4,17,2,45290.65625,-12434.5728881279,1,5.51674855801205
"DE",2017-04-18,2017,4,18,3,59988.0625,2262.83336187214,0,4.171258432686
"DE",2017-04-19,2017,4,19,4,61709.4895833333,3984.26044520548,0,3.12673501165237
"DE",2017-04-20,2017,4,20,5,61577.1770833333,3851.94794520548,0,4.61869450246744
"DE",2017-04-21,2017,4,21,6,61258.8125,3533.58336187214,0,8.71661940770461
"DE",2017-04-22,2017,4,22,7,52443.9583333333,-5281.27080479452,0,7.62495753042987
"DE",2017-04-23,2017,4,23,1,48582.25,-9142.97913812786,0,6.0253746701397
"DE",2017-04-24,2017,4,24,2,60949.2916666667,3224.06252853881,0,8.29839676919231
"DE",2017-04-25,2017,4,25,3,61795.2916666667,4070.06252853881,0,7.17553320082682
"DE",2017-04-26,2017,4,26,4,62050.8020833333,4325.57294520548,0,5.17027094714942
"DE",2017-04-27,2017,4,27,5,61916.3958333333,4191.16669520548,0,5.62473187568916
"DE",2017-04-28,2017,4,28,6,60634.78125,2909.55211187214,0,6.50896498881931
"DE",2017-04-29,2017,4,29,7,49514.5,-8210.72913812786,0,7.42743357349231
"DE",2017-04-30,2017,4,30,1,45770.40625,-11954.8228881279,0,10.5146703428878
"DE",2017-05-01,2017,5,1,2,46422.9583333333,-11302.2708047945,1,10.016569382143
"DE",2017-05-02,2017,5,2,3,60988.3645833333,3263.13544520548,0,9.2097933540656
"DE",2017-05-03,2017,5,3,4,61754.3020833333,4029.07294520548,0,10.3428418002163
"DE",2017-05-04,2017,5,4,5,62465.6770833333,4740.44794520548,0,9.53187219689045
"DE",2017-05-05,2017,5,5,6,60033.5104166667,2308.28127853881,0,9.18795390827081
"DE",2017-05-06,2017,5,6,7,50339.75,-7385.47913812786,0,12.9094767008782
"DE",2017-05-07,2017,5,7,1,46808.7916666667,-10916.4374714612,0,12.3716383639002
"DE",2017-05-08,2017,5,8,2,60051.4791666667,2326.25002853881,0,9.20855774537198
"DE",2017-05-09,2017,5,9,3,59324.375,1599.14586187214,0,7.67750301967533
"DE",2017-05-10,2017,5,10,4,59079.8333333333,1354.60419520548,0,9.48558204355371
"DE",2017-05-11,2017,5,11,5,58832.46875,1107.23961187214,0,14.3838056417586
"DE",2017-05-12,2017,5,12,6,58330.8229166667,605.593778538809,0,15.8501799650302
"DE",2017-05-13,2017,5,13,7,48999.5104166667,-8725.71872146119,0,16.077756195278
"DE",2017-05-14,2017,5,14,1,44806.5,-12918.7291381279,0,15.4633304379282
"DE",2017-05-15,2017,5,15,2,57885.9791666667,160.750028538809,0,15.2262594286618
"DE",2017-05-16,2017,5,16,3,59603.6979166667,1878.46877853881,0,17.4473629408463
"DE",2017-05-17,2017,5,17,4,59834.8958333333,2109.66669520548,0,21.1022944180726
"DE",2017-05-18,2017,5,18,5,59622.5,1897.27086187214,0,19.4646631134458
"DE",2017-05-19,2017,5,19,6,58686.0520833333,960.82294520548,0,15.4301433080403
"DE",2017-05-20,2017,5,20,7,48883.0104166667,-8842.21872146119,0,13.2639724341468
"DE",2017-05-21,2017,5,21,1,44790.84375,-12934.3853881279,0,14.6338486737194
"DE",2017-05-22,2017,5,22,2,57344.1041666667,-381.124971461191,0,17.0139303183385
"DE",2017-05-23,2017,5,23,3,59111.28125,1386.05211187214,0,17.8415861548295
"DE",2017-05-24,2017,5,24,4,58213.25,488.020861872144,0,15.1905970395261
"DE",2017-05-25,2017,5,25,5,45604.9270833333,-12120.3020547945,1,15.8126789173507
"DE",2017-05-26,2017,5,26,6,51381.8645833333,-6343.36455479452,0,18.0175125724641
"DE",2017-05-27,2017,5,27,7,48071.3333333333,-9653.89580479452,0,21.4750943909327
"DE",2017-05-28,2017,5,28,1,45095.2916666667,-12629.9374714612,0,21.6976908237065
"DE",2017-05-29,2017,5,29,2,58529.0104166667,803.781278538809,0,22.4087034763366
"DE",2017-05-30,2017,5,30,3,59827.0520833333,2101.82294520548,0,20.8172663053802
"DE",2017-05-31,2017,5,31,4,59467.90625,1742.67711187214,0,17.8320131350533
"DE",2017-06-01,2017,6,1,5,58256.6145833333,531.38544520548,0,17.2739213314541
"DE",2017-06-02,2017,6,2,6,57570.5833333333,-154.64580479452,0,19.4785278032747
"DE",2017-06-03,2017,6,3,7,48342.78125,-9382.44788812786,0,19.6895834535217
"DE",2017-06-04,2017,6,4,1,42770.75,-14954.4791381279,1,16.4209022328863
"DE",2017-06-05,2017,6,5,2,43270.8645833333,-14454.3645547945,1,16.314113757492
"DE",2017-06-06,2017,6,6,3,57714.5208333333,-10.7083047945198,0,15.6375789375349
"DE",2017-06-07,2017,6,7,4,59611.2395833333,1886.01044520548,0,13.2619197261629
"DE",2017-06-08,2017,6,8,5,58426.25,701.020861872144,0,16.3369462760271
"DE",2017-06-09,2017,6,9,6,58127.8645833333,402.63544520548,0,17.406283092612
"DE",2017-06-10,2017,6,10,7,48625.3541666667,-9099.87497146119,0,17.1591325242402
"DE",2017-06-11,2017,6,11,1,45234.3125,-12490.9166381279,0,21.3374347399995
"DE",2017-06-12,2017,6,12,2,59211.53125,1486.30211187214,0,18.4751774079718
"DE",2017-06-13,2017,6,13,3,59215.7395833333,1490.51044520548,0,16.6475085064315
"DE",2017-06-14,2017,6,14,4,57212.6041666667,-512.624971461191,0,17.9090520142477
"DE",2017-06-15,2017,6,15,5,50621.78125,-7103.44788812786,1,20.940888871231
"DE",2017-06-16,2017,6,16,6,55063.65625,-2661.57288812786,0,17.5735626938558
"DE",2017-06-17,2017,6,17,7,48220.53125,-9504.69788812786,0,16.7188977186541
"DE",2017-06-18,2017,6,18,1,44764.1145833333,-12961.1145547945,0,20.015263900938
"DE",2017-06-19,2017,6,19,2,58165.0416666667,439.812528538809,0,22.9752787099555
"DE",2017-06-20,2017,6,20,3,59908,2182.77086187214,0,22.887120735491
"DE",2017-06-21,2017,6,21,4,59386.5729166667,1661.34377853881,0,21.4191666748304
"DE",2017-06-22,2017,6,22,5,60562.4375,2837.20836187214,0,23.6316587696125
"DE",2017-06-23,2017,6,23,6,59623.7604166667,1898.53127853881,0,21.476300201989
"DE",2017-06-24,2017,6,24,7,50293.90625,-7431.32288812786,0,19.1811963665206
"DE",2017-06-25,2017,6,25,1,46060.3333333333,-11664.8958047945,0,18.5293306887367
"DE",2017-06-26,2017,6,26,2,58271.0625,545.833361872144,0,19.0231245121107
"DE",2017-06-27,2017,6,27,3,58774.9895833333,1049.76044520548,0,17.9517559246914
"DE",2017-06-28,2017,6,28,4,59138.21875,1412.98961187214,0,19.4993720440671
"DE",2017-06-29,2017,6,29,5,58923.5208333333,1198.29169520548,0,17.9068168701185
"DE",2017-06-30,2017,6,30,6,58533.0729166667,807.843778538809,0,17.0707174853806
"DE",2017-07-01,2017,7,1,7,49265.34375,-8459.88538812786,0,16.2266740060925
"DE",2017-07-02,2017,7,2,1,45357.9270833333,-12367.3020547945,0,15.9845366750599
"DE",2017-07-03,2017,7,3,2,57173.5208333333,-551.70830479452,0,17.2935921769255
"DE",2017-07-04,2017,7,4,3,58505.3854166667,780.156278538809,0,18.2381479307949
"DE",2017-07-05,2017,7,5,4,58869.03125,1143.80211187214,0,19.8891066459707
"DE",2017-07-06,2017,7,6,5,59199.6875,1474.45836187214,0,21.2717266501723
"DE",2017-07-07,2017,7,7,6,58781.3333333333,1056.10419520548,0,22.6304365494463
"DE",2017-07-08,2017,7,8,7,49780.6458333333,-7944.58330479452,0,21.6192780009804
"DE",2017-07-09,2017,7,9,1,45420.9166666667,-12304.3124714612,0,20.4876007322325
"DE",2017-07-10,2017,7,10,2,58627.53125,902.302111872144,0,19.5568359783921
"DE",2017-07-11,2017,7,11,3,59067.0520833333,1341.82294520548,0,18.8154155650158
"DE",2017-07-12,2017,7,12,4,59691.1041666667,1965.87502853881,0,16.6632201955994
"DE",2017-07-13,2017,7,13,5,58144.7291666667,419.500028538809,0,15.4902672662115
"DE",2017-07-14,2017,7,14,6,57231.6875,-493.541638127856,0,15.8126460808021
"DE",2017-07-15,2017,7,15,7,47938.8854166667,-9786.34372146119,0,16.087089023911
"DE",2017-07-16,2017,7,16,1,44609.3541666667,-13115.8749714612,0,17.9787657424444
"DE",2017-07-17,2017,7,17,2,57152.6979166667,-572.531221461191,0,19.2323278694354
"DE",2017-07-18,2017,7,18,3,58452.0208333333,726.79169520548,0,20.4573734775085
"DE",2017-07-19,2017,7,19,4,59365.8333333333,1640.60419520548,0,22.9721668106359
"DE",2017-07-20,2017,7,20,5,58503.15625,777.927111872144,0,21.0467369221415
"DE",2017-07-21,2017,7,21,6,57074.6875,-650.541638127856,0,20.557354909544
"DE",2017-07-22,2017,7,22,7,48752,-8973.22913812786,0,20.7924165544724
"DE",2017-07-23,2017,7,23,1,44140.2604166667,-13584.9687214612,0,18.4911185784068
"DE",2017-07-24,2017,7,24,2,56407.2291666667,-1317.99997146119,0,15.9842717069988
"DE",2017-07-25,2017,7,25,3,58380.1875,654.958361872144,0,15.1387264045318
"DE",2017-07-26,2017,7,26,4,57936.4895833333,211.26044520548,0,16.8841194194967
"DE",2017-07-27,2017,7,27,5,57852.46875,127.239611872144,0,17.8106869929186
"DE",2017-07-28,2017,7,28,6,55993.8958333333,-1731.33330479452,0,17.3339345087969
"DE",2017-07-29,2017,7,29,7,47891.3958333333,-9833.83330479452,0,20.216449084954
"DE",2017-07-30,2017,7,30,1,44807.7708333333,-12917.4583047945,0,22.0986902556644
"DE",2017-07-31,2017,7,31,2,56210.8645833333,-1514.36455479452,0,21.2326624697214
"DE",2017-08-01,2017,8,1,3,57515.125,-210.104138127856,0,21.0538530252253
"DE",2017-08-02,2017,8,2,4,57506.2395833333,-218.98955479452,0,20.6266921351212
"DE",2017-08-03,2017,8,3,5,58513.71875,788.489611872144,0,21.5736461983115
"DE",2017-08-04,2017,8,4,6,57118.1041666667,-607.124971461191,0,20.3675558245355
"DE",2017-08-05,2017,8,5,7,47407.7083333333,-10317.5208047945,0,18.5407938906952
"DE",2017-08-06,2017,8,6,1,42830.7291666667,-14894.4999714612,0,16.6110451107777
"DE",2017-08-07,2017,8,7,2,54901.875,-2823.35413812786,0,18.294125565883
"DE",2017-08-08,2017,8,8,3,56924,-801.229138127856,0,18.4568102069199
"DE",2017-08-09,2017,8,9,4,57332.125,-393.104138127856,0,18.4232544480571
"DE",2017-08-10,2017,8,10,5,56917.6979166667,-807.531221461191,0,16.0590743919559
"DE",2017-08-11,2017,8,11,6,55769.6770833333,-1955.55205479452,0,14.8587246030701
"DE",2017-08-12,2017,8,12,7,47228.6979166667,-10496.5312214612,0,15.4845639379301
"DE",2017-08-13,2017,8,13,1,42940.1458333333,-14785.0833047945,0,17.1831696413507
"DE",2017-08-14,2017,8,14,2,54376.3229166667,-3348.90622146119,0,18.5338999329122
"DE",2017-08-15,2017,8,15,3,55395.5625,-2329.66663812786,1,21.0582192768671
"DE",2017-08-16,2017,8,16,4,56997.7604166667,-727.468721461191,0,19.5510931242836
"DE",2017-08-17,2017,8,17,5,57769.3645833333,44.1354452054802,0,19.9276045584126
"DE",2017-08-18,2017,8,18,6,57017.5208333333,-707.70830479452,0,19.3170585895023
"DE",2017-08-19,2017,8,19,7,47488.4583333333,-10236.7708047945,0,15.7833801088851
"DE",2017-08-20,2017,8,20,1,43781.1666666667,-13944.0624714612,0,15.1558261602925
"DE",2017-08-21,2017,8,21,2,56199.4270833333,-1525.80205479452,0,15.4916202030867
"DE",2017-08-22,2017,8,22,3,56344.9791666667,-1380.24997146119,0,15.7545058472307
"DE",2017-08-23,2017,8,23,4,56520.34375,-1204.88538812786,0,17.6812583192484
"DE",2017-08-24,2017,8,24,5,57427.28125,-297.947888127856,0,18.9262963382135
"DE",2017-08-25,2017,8,25,6,56538.0729166667,-1187.15622146119,0,18.9258909811033
"DE",2017-08-26,2017,8,26,7,47785.6458333333,-9939.58330479452,0,20.2045291201424
"DE",2017-08-27,2017,8,27,1,44250.2395833333,-13474.9895547945,0,19.1603064902429
"DE",2017-08-28,2017,8,28,2,56484.9375,-1240.29163812786,0,19.0831742221139
"DE",2017-08-29,2017,8,29,3,58063.1979166667,337.968778538809,0,21.2000254345738
"DE",2017-08-30,2017,8,30,4,58747.15625,1021.92711187214,0,22.035136518866
"DE",2017-08-31,2017,8,31,5,58015.15625,289.927111872144,0,16.9968834535696
"DE",2017-09-01,2017,9,1,6,55829.5833333333,-1895.64580479452,0,14.3105387545253
"DE",2017-09-02,2017,9,2,7,46753.1041666667,-10972.1249714612,0,13.4249884310452
"DE",2017-09-03,2017,9,3,1,43401.3020833333,-14323.9270547945,0,13.2971770525719
"DE",2017-09-04,2017,9,4,2,56276.1354166667,-1449.09372146119,0,14.8616996449761
"DE",2017-09-05,2017,9,5,3,57930.1666666667,204.937528538809,0,17.6435897938074
"DE",2017-09-06,2017,9,6,4,59198.5625,1473.33336187214,0,16.8911319411996
"DE",2017-09-07,2017,9,7,5,57968.3333333333,243.10419520548,0,14.8952104960491
"DE",2017-09-08,2017,9,8,6,58852.6458333333,1127.41669520548,0,15.0972859578713
"DE",2017-09-09,2017,9,9,7,49254.7604166667,-8470.46872146119,0,14.2775711677036
"DE",2017-09-10,2017,9,10,1,45032.0104166667,-12693.2187214612,0,13.8057748929243
"DE",2017-09-11,2017,9,11,2,58836.1145833333,1110.88544520548,0,14.7024585545445
"DE",2017-09-12,2017,9,12,3,59827.375,2102.14586187214,0,13.7308873760952
"DE",2017-09-13,2017,9,13,4,61251.71875,3526.48961187214,0,14.0690679389759
"DE",2017-09-14,2017,9,14,5,60737.3125,3012.08336187214,0,12.2477548455403
"DE",2017-09-15,2017,9,15,6,58625.9895833333,900.76044520548,0,12.2288733727204
"DE",2017-09-16,2017,9,16,7,49114.6041666667,-8610.62497146119,0,10.9500266389266
"DE",2017-09-17,2017,9,17,1,45250.1041666667,-12475.1249714612,0,11.065661002414
"DE",2017-09-18,2017,9,18,2,58324.1666666667,598.937528538809,0,10.9389159955168
"DE",2017-09-19,2017,9,19,3,59268.5208333333,1543.29169520548,0,11.5451208388159
"DE",2017-09-20,2017,9,20,4,59446.4791666667,1721.25002853881,0,11.8250258589971
"DE",2017-09-21,2017,9,21,5,58913.5520833333,1188.32294520548,0,12.7604791986186
"DE",2017-09-22,2017,9,22,6,58007.6458333333,282.41669520548,0,13.0524221624032
"DE",2017-09-23,2017,9,23,7,49261.1354166667,-8464.09372146119,0,13.6963959190752
"DE",2017-09-24,2017,9,24,1,46024.8020833333,-11700.4270547945,0,13.7595123759219
"DE",2017-09-25,2017,9,25,2,59158.3541666667,1433.12502853881,0,13.919737356129
"DE",2017-09-26,2017,9,26,3,59984.3958333333,2259.16669520548,0,14.1444548656511
"DE",2017-09-27,2017,9,27,4,60222.6979166667,2497.46877853881,0,14.8743106722785
"DE",2017-09-28,2017,9,28,5,60142.0520833333,2416.82294520548,0,15.369020332243
"DE",2017-09-29,2017,9,29,6,59293.5833333333,1568.35419520548,0,17.1843674823459
"DE",2017-09-30,2017,9,30,7,50374.25,-7350.97913812786,0,15.137142868287
"DE",2017-10-01,2017,10,1,1,45795.4375,-11929.7916381279,0,12.7255893945447
"DE",2017-10-02,2017,10,2,2,55595.3958333333,-2129.83330479452,0,14.1259884826939
"DE",2017-10-03,2017,10,3,3,49113.3020833333,-8611.92705479452,1,12.5540535277773
"DE",2017-10-04,2017,10,4,4,60425.0729166667,2699.84377853881,0,11.9984536163773
"DE",2017-10-05,2017,10,5,5,61926.75,4201.52086187214,0,12.3424653867272
"DE",2017-10-06,2017,10,6,6,61369.8020833333,3644.57294520548,0,10.2990219027601
"DE",2017-10-07,2017,10,7,7,52185.1458333333,-5540.08330479452,0,10.5586682279359
"DE",2017-10-08,2017,10,8,1,47972.40625,-9752.82288812786,0,11.0608360636644
"DE",2017-10-09,2017,10,9,2,60367.0208333333,2641.79169520548,0,10.0530806956694
"DE",2017-10-10,2017,10,10,3,62308.0625,4582.83336187214,0,12.8141502962346
"DE",2017-10-11,2017,10,11,4,62658.6979166667,4933.46877853881,0,14.1377826291321
"DE",2017-10-12,2017,10,12,5,62029.25,4304.02086187214,0,13.6950980215441
"DE",2017-10-13,2017,10,13,6,60652.9270833333,2927.69794520548,0,13.8185571407575
"DE",2017-10-14,2017,10,14,7,51072.7916666667,-6652.43747146119,0,15.4334209078657
"DE",2017-10-15,2017,10,15,1,46418.7916666667,-11306.4374714612,0,15.0184340418791
"DE",2017-10-16,2017,10,16,2,59812.6770833333,2087.44794520548,0,16.1386195715171
"DE",2017-10-17,2017,10,17,3,61265.5625,3540.33336187214,0,14.2969764060766
"DE",2017-10-18,2017,10,18,4,61085.5208333333,3360.29169520548,0,12.8864922910746
"DE",2017-10-19,2017,10,19,5,61168.3958333333,3443.16669520548,0,13.6197908378207
"DE",2017-10-20,2017,10,20,6,61060.65625,3335.42711187214,0,13.8678574292358
"DE",2017-10-21,2017,10,21,7,51651.3854166667,-6073.84372146119,0,13.0793532851419
"DE",2017-10-22,2017,10,22,1,48622.1770833333,-9103.05205479452,0,10.2764990678975
"DE",2017-10-23,2017,10,23,2,61500.53125,3775.30211187214,0,10.1196376861287
"DE",2017-10-24,2017,10,24,3,62492.9583333333,4767.72919520548,0,12.4400341733999
"DE",2017-10-25,2017,10,25,4,62579.0104166667,4853.78127853881,0,14.2952440340323
"DE",2017-10-26,2017,10,26,5,61569.1041666667,3843.87502853881,0,12.8034917388432
"DE",2017-10-27,2017,10,27,6,61294.96875,3569.73961187214,0,11.0802855928923
"DE",2017-10-28,2017,10,28,7,53435.3333333333,-4289.89580479452,0,9.88651518581934
"DE",2017-10-29,2017,10,29,1,49814.0416666667,-7911.18747146119,0,9.4872729538462
"DE",2017-10-30,2017,10,30,2,56185.96875,-1539.26038812786,0,6.54940048549747
"DE",2017-10-31,2017,10,31,3,50662.6666666667,-7062.56247146119,1,7.00372620134821
"DE",2017-11-01,2017,11,1,4,56306.8645833333,-1418.36455479452,1,9.68627257771968
